GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.bookingmx.reservations.exceptions,ReservationException,0,4,0,0,0,2,0,1,0,1
demo,com.bookingmx.reservations,Reservation,7,0,0,0,3,0,2,0,2,0
demo,com.bookingmx.reservations,ReservationService,0,84,0,10,0,17,0,10,0,5
